4.84173 4.84211
4.8408 4.84132
4.83733 4.83795
4.83874 4.83949
4.84431 4.84521
4.84576 4.84689
4.84796 4.84875
4.84958 4.84978
4.85154 4.85216
4.85577 4.85636
4.85653 4.85681
4.85918 4.85939
4.86066 4.86107
4.86334 4.86362
4.86396 4.86427
4.86369 4.86383
4.85977 4.86014
4.86919 4.86919
4.88234 4.883
4.88485 4.8854
4.88788 4.8884
4.89318 4.89353
4.89373 4.89408
4.89611 4.8968
4.87873 4.87966
4.89972 4.89976
4.91332 4.91466
4.91727 4.9193
4.92058 4.92099
4.91961 4.91985
4.92158 4.92206
4.92295 4.92354
4.92485 4.92522
4.92629 4.92681
4.92973 4.93039
4.936 4.93662
4.93703 4.93754
4.8013040905148809 4.8017869642844673
4.8048221708361574 4.8054430085399122
4.8167215601581246 4.8169285060593756
4.8189979650718922 4.8200671855616921
4.8224470634260852 4.8228609552285882
4.8499348467131904 4.850567038607779
4.8777674074177577 4.8782758300640428
4.8807861668800738 4.881803012172643
4.8843451254040673 4.8846946659733881
4.8855208527736007 4.885806840512136
4.8869507914662771 4.8872367792048115
4.8885713886513091 4.889556457528486
4.8901919858363421 4.8906050792364484
4.8953397651299762 4.8957846349454748
4.9002968859312528 4.9010277434852867
4.9024894585933554 4.9027436699164983
4.9122211854079989 4.9125469335858956
4.9147728794681846 4.9149628992386241
4.9151800646905546 4.9158044153648559
4.9168630969430174 4.917134553757931
4.9253596952498055 4.925604006383228
4.9270427275022683 4.927368475680165
4.9280471177174476 4.9292686733845583
4.9318746588077262 4.9323089897115882
4.932661883570975 4.9327976119784323
4.8071664295679311 4.8077806281987474
4.8281937003405782 4.8286633816464963
4.8276878897034354 4.8280130536844563
4.8243639912307836 4.8246168965493545
4.8771369486405671 4.8774171294621578
4.8751756828894326 4.8753313389014279
4.9306736201348906 4.9311645791892378
4.9377652509199015 4.938474413998402
4.8488708164880778 4.8494825874563219
4.8536630224059873 4.854036882442136
4.8146262082418616 4.8146262082418616
